set_id,cx,cy,cz,nx,ny,nz,radius,adoption,radius_status,arc_deg,n_traces,n_faces,residual_m
5,0.0,-2.4268147349357605,-2.233535647392273,0.8920081040345718,0.3140527529443377,0.3251036922348488,0.6920102823816762,deterministic_disc,shrinkage,0.0,1,1,3.377326783941297e-09
5,0.0,0.44649847224354744,2.5939624309539795,0.7297249255827734,0.49529843296993853,0.47136079098790057,0.6143804059487585,deterministic_disc,shrinkage,0.0,1,1,2.3794763593792777e-08
1,1.5,-0.0941168051213026,0.4398497883230448,0.4445698028013806,-0.8643198139241383,-0.2351785485440473,0.6057448188032976,deterministic_disc,shrinkage,0.0,1,1,1.3091976432022048e-09
1,2.226062559538903,-2.530932609209846,2.749352334459128,0.4172022982163049,-0.8575894778419227,0.30080314136965386,1.0787639148205563,deterministic_disc,determined,175.0,3,2,0.07994292658022677
1,1.5,2.945449709892273,0.180548757314682,0.10918784390034791,-0.9655947308949341,0.23601870775922226,0.6436947060006254,deterministic_disc,shrinkage,0.0,1,1,2.6361309730131127e-08
1,1.5,-1.9871149063110352,-0.12457650899887085,0.44410935027896287,-0.7639623281520074,0.46811157447702795,0.5674991907035133,deterministic_disc,shrinkage,0.0,1,1,3.5761214400038554e-08
1,1.5,-3.4554377794265747,-2.4636303782463074,0.5437535789133463,-0.837746761812923,-0.05012393131917061,1.0081754649948549,deterministic_disc,shrinkage,0.0,1,1,3.99397787731873e-08
1,2.350108354516661,-4.057303879018852,-2.7582674100799243,0.3300317158030479,-0.9372247422561656,-0.1126447915660559,1.1385768322275687,deterministic_disc,determined,254.4,3,2,0.025355748511255365
1,1.5,-1.591705083847046,0.3074432648718357,0.5498028387147226,-0.8180416806940315,0.16889241305789102,0.5,deterministic_disc,shrinkage,0.0,1,1,1.1366011999522731e-08
1,1.5,0.16165044531226158,-1.3390135914087296,0.02366704726671279,0.9964806633890083,-0.08041242668566269,1.0660342741157134,deterministic_disc,shrinkage,0.0,1,1,2.955053009975735e-10
1,1.5,-0.4016711860895157,2.995611071586609,0.07840235444844502,-0.985586215114483,-0.14990958406068816,0.749382494082362,deterministic_disc,shrinkage,0.0,1,1,1.110487778562854e-08
1,1.5,4.120155572891235,-1.2699450850486755,0.622712490072746,-0.7388182844442339,-0.25763675451743934,0.5092425706334494,deterministic_disc,shrinkage,0.0,1,1,5.028890169780061e-08
1,1.5,4.26213812828064,-3.714743971824646,0.10534822088928063,-0.9903511304553378,0.09003549722913551,0.5,deterministic_disc,shrinkage,0.0,1,1,1.0677229658797529e-07
1,1.5,-3.222614884376526,2.1869384050369263,0.19302058470122346,-0.9755312926865579,0.10526989536848227,0.6991421663938117,deterministic_disc,shrinkage,0.0,1,1,2.995530795839492e-08
1,1.5,-4.123126029968262,1.708232820034027,0.15214663277331955,-0.745813644899748,-0.648547152655143,0.5,deterministic_disc,shrinkage,0.0,1,1,2.7529721651978944e-08
1,1.5,1.091578783467412,-2.1014616787433624,0.40726173333771853,-0.6056947453438543,0.683572787654395,0.5920924785736111,deterministic_disc,shrinkage,3.9,2,1,0.024784091311691975
1,1.5,-0.29224760085344315,-1.7197237610816956,0.37250692179665773,-0.8270875928669799,-0.4209093809112405,0.5,deterministic_disc,shrinkage,0.0,1,1,5.4062928272552865e-09
1,2.25,-4.475830912590027,-2.6524834036827087,0.12420597722045043,-0.9721642738731413,0.19866932281411984,1.657211462377582,deterministic_disc,shrinkage,0.0,2,2,1.0355949335345053e-07
1,2.1229264988600756,1.5784351725710504,0.28434903404254225,0.16367892435189116,-0.9425018793966691,-0.2913750453569331,1.4789161722404576,deterministic_disc,determined,230.5,2,2,3.65556116900226e-09
1,3.0,3.63978377978007,-3.1799055139223733,0.39288075293024316,-0.9000768996093689,0.18843112472877555,1.3120900960373045,deterministic_disc,shrinkage,50.5,3,3,2.9042830873150155e-08
1,1.5,0.1656465083360672,-3.976210355758667,0.2841947673830955,-0.9585049149270278,0.022397818036574778,0.5,deterministic_disc,shrinkage,0.0,1,1,6.340123979541374e-10
1,1.5,0.6222268342971802,3.743710517883301,0.2716745083714104,-0.9604318545475475,0.061348302922828,0.5,deterministic_disc,shrinkage,0.0,1,1,1.0803802167239236e-11
1,1.5,-4.126821994781494,0.3618656322360039,0.28614346024823345,-0.936990109505362,-0.2004281787730893,0.5,deterministic_disc,shrinkage,0.0,1,1,5.7927455296442396e-08
1,1.5,5.008610248565674,-1.5355280041694641,0.02933461774036352,0.9595370876183592,-0.2800500985304307,0.5,deterministic_disc,shrinkage,0.0,1,1,2.249843721634688e-07
1,1.5,-4.517581462860107,-2.543098509311676,0.6202694860419944,-0.7659022319141467,0.16929127512701003,0.9268641887392471,deterministic_disc,shrinkage,0.0,1,1,2.9170222255764868e-09
1,1.5,-5.408956527709961,-1.0433207754977047,0.6872928874012504,-0.7221652411652809,0.07813994740428166,1.2356140612561024,deterministic_disc,shrinkage,0.0,1,1,3.786502755028456e-08
1,1.5,3.0835678577423096,2.0192222595214844,0.20892847937427378,-0.9465955433759554,-0.2455723269571178,1.0622647626837722,deterministic_disc,shrinkage,0.0,1,1,4.370161803364175e-08
1,1.5,1.7265794277191162,-2.0979889035224915,0.3307848042553024,-0.9248165672399801,0.1878715790965754,0.5,deterministic_disc,shrinkage,0.0,1,1,3.9750539657636286e-08
1,1.5,-0.6488403975963593,-0.3383428379893303,0.11726831835581439,-0.8097888363038673,0.5748827550967482,0.5,deterministic_disc,shrinkage,0.0,1,1,7.115096188509682e-09
1,1.5,1.8338086605072021,-2.5144238471984863,0.08249589012523463,0.6974537336021157,0.7118656597960843,0.7430836488443884,deterministic_disc,shrinkage,0.0,1,1,6.897999998990255e-08
1,1.5,0.4678896963596344,-3.4377018213272095,0.1168097883178242,0.9311088558882952,-0.34553114452902084,0.5337220994040627,deterministic_disc,shrinkage,0.0,1,1,4.189779303598723e-09
1,1.5,-1.0006453692913055,-0.8426203727722168,0.575466693378023,-0.7021294843580986,-0.4193474359139388,0.5539004574174982,deterministic_disc,shrinkage,0.0,1,1,7.844175118904884e-09
1,1.5,-1.328848659992218,-3.39683735370636,0.2583200917717697,-0.9277253697312677,-0.26943713282323756,0.5940199750555253,deterministic_disc,shrinkage,0.0,1,1,2.4476729829707548e-08
2,1.5,-4.141042232513428,-2.5089245438575745,0.9040259276505324,-0.3154133015837501,-0.2885334838794845,2.4006979899282745,deterministic_disc,shrinkage,0.0,1,1,1.948636796655275e-09
2,1.5,-1.562584936618805,3.3964314460754395,0.9730993562463015,-0.15294528091077042,-0.17229446862902847,0.5,deterministic_disc,shrinkage,0.0,1,1,2.7745912428552072e-09
2,1.5,-3.316665530204773,0.15115374326705933,0.8694758302113095,-0.4924496646238256,0.03879572773174785,1.855692479994424,deterministic_disc,shrinkage,0.0,1,1,4.000922870800282e-09
2,1.5,3.3468010425567627,-2.6593576073646545,0.8352796968668552,-0.538342412243225,-0.11178226685015943,1.5069628733137836,deterministic_disc,shrinkage,0.0,1,1,7.654716801493748e-09
2,1.5,-3.897004008293152,-2.8408538103103638,0.9081609333448382,-0.07931461258869821,0.4110388197921666,0.7460672556827098,deterministic_disc,shrinkage,0.0,1,1,2.7584868873693484e-08
2,1.5,-1.7614096403121948,-3.6193792819976807,0.9552644993240239,-0.29553839273501703,0.011260317527710352,0.5,deterministic_disc,shrinkage,0.0,1,1,1.960487308469274e-09
2,1.5,3.15031898021698,2.4175511598587036,0.6519876058890983,-0.7224085856558241,-0.23029979838843498,0.8677603636527151,deterministic_disc,shrinkage,0.0,1,1,2.834572015974403e-08
2,1.5,-3.303571939468384,2.7488666772842407,0.9379861433920192,-0.09387130369423456,0.33372170014446323,0.5,deterministic_disc,shrinkage,0.0,1,1,8.740597651856577e-09
2,1.5,2.1161925196647644,-1.0093183107674122,0.9431055227511429,0.2051864572976137,0.26163044680990055,1.853079397611524,deterministic_disc,shrinkage,0.0,1,1,8.119254552918813e-09
2,1.5,4.699766397476196,-3.2725465297698975,0.9273015753119811,-0.32734405628618546,-0.18154243922021382,0.8889427704791276,deterministic_disc,shrinkage,0.0,1,1,3.676338127327382e-08
2,1.5,4.091143250465393,-1.3000518381595612,0.9520556472352185,-0.13751112129272716,0.27327776361853173,1.7936646885393057,deterministic_disc,shrinkage,0.0,1,1,1.9283837035800225e-08
3,1.5,3.059888482093811,-3.764091730117798,0.6798004687719595,0.7046677060435371,0.20326029301554066,0.5,deterministic_disc,shrinkage,0.0,1,1,2.422167419747399e-08
3,1.5,-4.878958463668823,-3.0343016386032104,0.10072564548502722,0.9398120246102957,-0.326508350183455,0.8753731394093345,deterministic_disc,shrinkage,0.0,1,1,6.291672029999305e-08
3,3.0,-1.3170833190282185,-3.028949042161306,0.4235344587071182,0.8903659092766724,-0.16693444786979375,1.7095745397153044,deterministic_disc,shrinkage,16.3,3,3,1.7140443764577545e-08
3,1.5,-3.0870702266693115,2.965965509414673,0.6833617630541243,0.7190217316113258,-0.12658771767517343,0.5,deterministic_disc,shrinkage,0.0,1,1,6.335717676109438e-09
3,1.5,1.959338665008545,1.6551695466041565,0.765526911221442,0.5998118680145703,0.23279663052679764,1.5036843267948625,deterministic_disc,shrinkage,0.0,1,1,3.495770613133449e-08
3,1.9041435971150769,1.5123905939123068,-2.0243322907486063,0.4721857168715669,0.8781175595447337,0.07713754210295913,1.3894874890266067,deterministic_disc,determined,218.5,2,2,1.1387943421228164e-08
3,1.5,2.887408494949341,2.817012310028076,0.5444481387676546,0.6509350556000233,0.5290177478907785,0.8328823778281428,deterministic_disc,shrinkage,0.0,1,1,3.778812655625665e-08
3,1.5,-2.163849711418152,3.0099748373031616,0.5674967662033407,0.8103534431092608,-0.14585855336495368,0.6418386093246583,deterministic_disc,shrinkage,0.0,1,1,4.317225604595436e-09
3,1.5,-0.958161324262619,1.9634112417697906,0.7663226770322771,0.5800796782521443,0.276146920216346,1.3636966886684183,deterministic_disc,shrinkage,0.0,1,1,1.2497559502136072e-08
3,1.5,1.0706309378147125,0.3852975517511368,0.2832741467369526,0.8916783421046993,0.35308000794701805,1.0203426907201645,deterministic_disc,shrinkage,0.0,1,1,6.157161564963589e-11
3,1.5,-2.2800076603889465,-2.36478590965271,0.9095713481189861,0.20522357489555954,-0.3613353663677236,1.241444219377724,deterministic_disc,shrinkage,0.0,1,1,1.2430462859943339e-08
3,3.0,0.5266848256190618,3.3145178953806558,0.04501987417136539,0.9983728724685352,-0.034997406311329644,0.903917859838818,deterministic_disc,shrinkage,75.9,3,3,1.0010899838312275e-08
3,1.5,4.206572651863098,1.5887767374515533,0.30771904542088674,0.7461477362483375,0.59040032586097,1.4875427408299264,deterministic_disc,shrinkage,0.0,1,1,4.4344448898786396e-08
3,2.930778716554868,1.7598169238332746,1.3250222036831405,0.24028475053722415,0.9474230740129019,-0.21131199087417513,2.3638680241306744,deterministic_disc,determined,257.1,3,3,1.6250001151470204e-08
3,2.2066056714064244,-1.2061424262157878,-0.28311429421600953,0.34086732420352267,0.8656044141766417,0.366794854718879,0.9017867326180731,deterministic_disc,determined,234.2,2,2,7.961638131828096e-09
3,1.5,-4.2269697189331055,-3.6514090299606323,0.7332236196366548,0.6797446632274186,0.01817460923281395,0.5,deterministic_disc,shrinkage,0.0,1,1,1.0828334777746094e-07
3,2.2025361083511914,-2.0257422637804012,0.9437668155473201,0.23405267567107743,0.9658275111707014,-0.11133985664180772,0.9278892264121544,deterministic_disc,determined,246.7,2,2,2.7123009224708322e-08
3,1.5,-2.343896508216858,3.4011690616607666,0.7082832515153211,0.5771867681367805,-0.4064360593140116,0.5,deterministic_disc,shrinkage,0.0,1,1,2.5573953836438262e-08
4,3.0,-3.2359349727630615,2.7907010912895203,0.04103866047488785,-0.595847914755878,0.8020480601731413,1.2655273914963523,orientation_only,lower_bound,0.0,3,3,4.364779704012782e-08
4,1.5,0.46162237226963043,-3.7700260877609253,0.7123223485474289,0.5566435411191943,-0.42748665463398877,0.5,orientation_only,lower_bound,0.0,1,1,1.591158036840402e-08
4,1.5,-0.0573158860206604,2.0918372869491577,0.05038258965702874,0.7696672922160179,-0.6364541255678325,2.185834771867023,orientation_only,lower_bound,0.0,1,1,9.060131726920607e-11
5,1.5,-3.3694344758987427,0.8256787061691284,0.6724226282659934,0.4906008401426006,0.5542189320541371,0.5,deterministic_disc,shrinkage,0.0,1,1,2.074689161714902e-08
5,1.5,-1.6027055233716965,-0.5786654055118561,0.7594422216305847,0.4369852608663794,0.4819661749442013,1.898013565904699,deterministic_disc,shrinkage,0.0,1,1,2.306298385746094e-08
5,1.5,-0.566084623336792,-1.3325187861919403,0.6053173648291853,0.6745962022957455,0.4225054457452691,0.5989016354394874,deterministic_disc,shrinkage,0.0,1,1,2.5172948747538422e-09
5,1.5,-0.33420817740261555,2.451197862625122,0.8439886042396273,0.3770884306026511,0.381428304428598,0.5,deterministic_disc,shrinkage,0.0,1,1,1.9098758491833916e-08
5,1.5,3.7925422191619873,-0.8439685702323914,0.7177196307573869,0.6131022711344649,0.3301274553187626,0.6178990849127659,deterministic_disc,shrinkage,0.0,1,1,5.947397199578651e-08
5,1.5,2.3343372344970703,2.3094594478607178,0.7865037897282103,0.4131422627962525,0.45904821036003973,0.5,deterministic_disc,shrinkage,0.0,1,1,1.9794981602141015e-08
5,1.5,3.0612547397613525,-1.2056374549865723,0.8366870083198592,0.415254463716288,0.35709743834486135,0.5,deterministic_disc,shrinkage,0.0,1,1,9.930353185391954e-09
5,1.5,0.44305530935525894,-1.3806501030921936,0.43490329883397894,0.49261761276430516,0.7537818041434272,0.5,deterministic_disc,shrinkage,0.0,1,1,2.637913384966687e-08
5,1.5,-0.9890505969524384,-3.9610846042633057,0.8898874940397021,0.29502468714730307,0.3479377558204559,0.5,deterministic_disc,shrinkage,0.0,1,1,9.593582625870533e-09
5,1.5,1.7699359953403473,-3.1628556847572327,0.875903411091441,0.42608863364784383,0.22636627556792077,0.7604775373749172,deterministic_disc,shrinkage,88.0,2,1,0.053973204664523655
5,1.5,-3.9025737047195435,-1.089542418718338,0.7855475552076917,0.21055540461624409,0.5818775301505535,0.5689607995589973,deterministic_disc,shrinkage,0.0,1,1,2.603240824587573e-08
5,1.5,-4.905143737792969,-0.09891907870769501,0.9130244912468976,0.22723490152476367,0.33874854673101545,0.5,deterministic_disc,shrinkage,0.0,1,1,3.749758300229063e-09
5,1.5,4.014052033424377,-3.9403895139694214,0.5596093650100286,0.5745099304627758,0.5973070386264749,0.5,deterministic_disc,shrinkage,0.0,1,1,2.921818580991538e-08
5,1.5,-0.08838805183768272,1.4003321826457977,0.49927258212029435,0.8233749224347627,0.26977884618420805,0.6963142389631242,deterministic_disc,shrinkage,0.0,1,1,6.151631411726831e-09
5,1.5,2.859980285167694,1.9041270315647125,0.9167310810647175,0.378708768429329,0.1272155404211895,0.6411324449608409,deterministic_disc,shrinkage,30.6,2,1,0.04097200192364685
5,1.5,3.6098660230636597,-0.5573501288890839,0.7529811809977331,0.31518032941113033,0.5776510200939234,1.1627587359277378,deterministic_disc,shrinkage,0.0,1,1,1.6403791953115088e-08
5,1.5,-4.581127166748047,0.9216747879981995,0.7010220779213233,0.37118192945601974,0.6089269426722524,0.5,deterministic_disc,shrinkage,0.0,1,1,2.539651295591932e-08
5,1.5,0.48375779390335083,1.0369799435138702,0.6423103998739988,-0.06560234173843793,0.7636319027988138,0.7443586721948843,deterministic_disc,shrinkage,0.0,1,1,9.549653351484439e-09
5,1.5,2.299156427383423,-2.9519068002700806,0.8078847043807511,0.568165190968617,0.15655867973134302,0.907734948557259,deterministic_disc,shrinkage,0.0,1,1,5.652394185772864e-09
5,1.5,-1.4018927365541458,-2.223917782306671,0.7315416230750793,0.48006325786547194,0.4841344050532539,0.8701157100479983,deterministic_disc,shrinkage,16.2,2,1,0.027059914891403733
5,1.5,-4.523627042770386,-1.0765424072742462,0.7148621020777375,0.3458682864937672,0.6077395029211642,0.5,deterministic_disc,shrinkage,0.0,1,1,8.36861897045945e-08
5,1.5,-2.2159786224365234,-1.144674003124237,0.8094265867097048,0.5869953494626816,-0.016280676787564535,0.6310272460318456,deterministic_disc,shrinkage,0.0,1,1,1.4782576371580986e-08
5,1.5,4.46873927116394,-3.3504436016082764,0.857266225873326,0.4692119540868159,0.2119782067075183,0.552350168984665,deterministic_disc,shrinkage,0.0,1,1,6.4165290141797e-08
5,1.5,-4.374204754829407,-1.1431964337825775,0.49229003221427414,0.4639864679165809,0.7364557568332022,0.5890779937306185,deterministic_disc,shrinkage,0.0,1,1,6.998783948037592e-09
5,1.5,-4.051610946655273,0.08694934844970703,0.6607655720794727,0.5083966619458892,0.5521971503700144,1.009647867862362,deterministic_disc,shrinkage,33.5,2,1,0.05499857543171377
5,1.5,-0.9155316203832626,-0.8548397570848465,0.6889708455155759,0.4344302002411639,0.5801634038337604,0.8040909190108884,deterministic_disc,shrinkage,0.0,1,1,5.67942790553451e-09
5,1.5,1.10002501308918,0.6193539286032319,0.7285676532642424,0.4867684499099551,0.4819187180316763,1.0334495212826795,deterministic_disc,shrinkage,0.0,1,1,4.0597170716443615e-09
5,1.5,0.02931728959083557,-1.1150691509246826,0.8163708933501812,0.40700628800352523,0.4097370449644731,0.5707087284665834,deterministic_disc,shrinkage,0.0,1,1,5.635317893397978e-09
5,1.5,0.43164509534835815,-2.5253771543502808,0.8272988757380993,0.5077230310437295,0.24040360635865074,0.5,deterministic_disc,shrinkage,0.0,1,1,1.8589130086664398e-09
5,1.5,0.5441756900399923,-3.0665372610092163,0.8691037362987423,0.21279846292761323,0.4465148482718257,0.6398053751371865,deterministic_disc,shrinkage,0.0,1,1,1.2310617358494854e-08
5,1.5,1.8824120163917542,-2.9666444063186646,0.7359894085036072,0.3477523107756812,0.5808510316085224,0.6076829414109929,deterministic_disc,shrinkage,0.0,1,1,4.245483528021352e-08
5,1.5,3.1136821508407593,-3.1163148880004883,0.8514979435430988,0.39760157249898154,0.34185412340384425,1.0151514371665713,deterministic_disc,shrinkage,0.0,1,1,3.1082176639297816e-08
5,1.5,5.447999954223633,-0.8995515704154968,0.762417855724928,0.41644954836870846,0.4952663797748657,0.5,deterministic_disc,shrinkage,0.0,1,1,3.663103256898521e-08
5,1.5,4.114555239677429,1.1984180212020874,0.5167165560609159,0.5708353698419566,0.638083835581143,0.5,deterministic_disc,shrinkage,0.0,1,1,7.779427123909824e-08
5,1.5,-1.7421219944953918,3.0136632919311523,0.9337326387665983,0.3341625368420715,0.128369615849065,0.7126464644522579,deterministic_disc,shrinkage,0.0,1,1,1.730791884533569e-08
5,1.5,1.5651782751083374,-1.5587893724441528,0.8479983834588731,0.21639052104819667,0.48381182711011506,0.6053868574931747,deterministic_disc,shrinkage,0.0,1,1,1.036405454358478e-08
1,3.0,-3.313633918762207,-1.6071155667304993,0.6092830192767649,-0.7466308938776153,0.26705151324885384,0.6076735944998102,deterministic_disc,shrinkage,0.0,1,1,6.613214748952549e-08
1,3.0,3.3894156217575073,-2.6397886872291565,0.1337272676142306,0.9899523871259951,0.04594876625085778,0.7736420461372713,deterministic_disc,shrinkage,0.0,1,1,3.9318259385065415e-08
1,3.0,-3.643399238586426,-3.749732732772827,0.08738212255383075,0.8687139717671339,-0.4875452798608131,0.5,deterministic_disc,shrinkage,0.0,1,1,5.2448619489489636e-08
1,3.75,3.6127902269363403,-2.684628814458847,0.37797112682489525,-0.9256977554695092,-0.014882634357930248,1.998918235833289,deterministic_disc,shrinkage,0.0,2,2,1.8296222790114062e-08
1,3.0,3.005353808403015,-3.821646809577942,0.3843679441398134,-0.9208577307134069,0.06543946288813676,0.5,deterministic_disc,shrinkage,0.0,1,1,2.9084567741868003e-08
1,3.0,1.9218246340751648,-3.489348888397217,0.3710559238550356,-0.9242306177358272,-0.09008477458337484,0.6132072192641934,deterministic_disc,shrinkage,0.0,1,1,1.496874418827741e-08
1,3.0,0.689276933670044,0.33987386524677277,0.7357922102256123,-0.6737165364859211,-0.06867206008794927,0.8460974603973783,deterministic_disc,shrinkage,0.0,1,1,2.6759554220753715e-09
1,3.0,-1.1311574280261993,-3.509677529335022,0.6376286182364681,-0.7375175991473994,0.222480417461197,0.6121020055639584,deterministic_disc,shrinkage,0.0,1,1,2.4438556194660753e-08
1,3.0,-4.179977178573608,0.8291434943675995,0.041397359084655305,-0.9975700941326016,-0.056037183664853045,0.5933888452135412,deterministic_disc,shrinkage,0.0,1,1,9.568763516149291e-08
1,3.0,4.608004331588745,-0.33384113758802414,0.19653883158989405,-0.950932184527724,-0.23895704238755996,0.5248517443980042,deterministic_disc,shrinkage,0.0,1,1,2.290164719511338e-08
1,3.0,-0.3366550803184509,-3.8805781602859497,0.3505521351434706,-0.9289870685330038,0.11872753280014707,0.5,deterministic_disc,shrinkage,0.0,1,1,9.610626783505722e-09
1,3.0,-0.8662613034248352,-3.088571310043335,0.361077192112114,-0.683553462308294,0.6343326615450094,0.8363559422537149,deterministic_disc,shrinkage,0.0,1,1,2.5165363319987336e-08
1,3.0,1.2969033122062683,0.24456212669610977,0.35894136694525197,-0.9317592737997409,0.05464202397105708,0.5403448575916059,deterministic_disc,shrinkage,0.0,1,1,3.964913546446468e-10
1,3.0,-0.4597891569137573,-2.6580289602279663,0.3638596156055257,-0.9236348066643641,-0.12043639005500703,0.7096393382876769,deterministic_disc,shrinkage,0.0,1,1,4.929900821276286e-09
1,3.0,-4.192392826080322,-0.5341233909130096,0.2153576712412314,-0.8909705674285732,0.39974056763551064,1.5320754543320105,deterministic_disc,shrinkage,0.0,1,1,2.2217118299449345e-08
1,3.0,1.0489020347595215,-3.6434614658355713,0.21196182416058312,-0.8929447080528752,0.3971422081054641,0.5,deterministic_disc,shrinkage,0.0,1,1,2.2729317449844114e-08
1,3.0,4.022980690002441,1.605671465396881,0.46036372144197346,-0.752277681368038,0.4713210520395051,0.5,deterministic_disc,shrinkage,0.0,1,1,8.286265994568301e-08
1,3.0,-0.8473343849182129,2.376294791698456,0.08526875793600648,-0.9591923322156597,0.2695910027036033,0.6681039532205812,deterministic_disc,shrinkage,0.0,1,1,1.4818031265226114e-09
1,3.0,-4.34242844581604,-1.9888010621070862,0.0523109177400703,-0.9197307266594886,-0.38904878655973296,0.690420506343328,deterministic_disc,shrinkage,0.0,1,1,3.4881095508227677e-08
1,3.0,-5.058754205703735,-2.9173041582107544,0.1914036760457405,0.831529753664496,0.5214622724290222,0.6725416465274834,deterministic_disc,shrinkage,0.0,1,1,1.5918255840780585e-07
1,3.0,-5.421761751174927,-1.3099710643291473,0.3573651521965984,-0.9335719112306992,-0.02708568914688544,0.8146102641739954,deterministic_disc,shrinkage,0.0,1,1,7.368711461247852e-08
1,3.0,0.3129845857620239,-3.924856662750244,0.05722673448593464,-0.9359795187414394,0.347372194276715,0.5,deterministic_disc,shrinkage,0.0,1,1,2.4611032503897562e-09
1,3.0,0.9749932587146759,3.3189897537231445,0.05278572372251834,0.9928132167908056,0.10740383576289447,0.5690948399555162,deterministic_disc,shrinkage,0.0,1,1,4.8762504514787025e-08
1,3.0,-3.373184084892273,0.55799600481987,0.47868902879935155,-0.8751189366552297,-0.07087778505677163,0.5,deterministic_disc,shrinkage,0.0,1,1,4.556521714326064e-08
1,3.0,-1.9861077666282654,-1.6724451184272766,0.4078435959693729,-0.9130033989165106,0.009401850544973677,0.6096527807521325,deterministic_disc,shrinkage,0.0,1,1,1.5176395925881252e-08
1,3.5583603218900546,-2.9718858825516183,-1.043060706511152,0.1184199956760375,-0.9748380822989866,0.18885819527815445,1.4327680174270159,deterministic_disc,determined,226.2,2,2,1.3375108403779184e-08
1,3.75,4.562733292579651,0.7341153658926487,0.4286357317938715,-0.7777966298509021,0.45967794380643384,0.6758961399652043,deterministic_disc,shrinkage,0.0,2,2,5.689169203700152e-08
1,3.0,1.853892207145691,-3.978214144706726,0.30469780920577527,-0.7773240743501961,0.5503876165947156,0.5,deterministic_disc,shrinkage,0.0,1,1,3.599964740397158e-09
1,3.0,-2.5805782079696655,2.9846173524856567,0.26104282758455655,-0.9240584170154779,0.2792358933044046,0.5,deterministic_disc,shrinkage,0.0,1,1,3.5600925873838736e-08
1,3.0,-2.1640413999557495,-0.056599006056785583,0.5290735505358187,-0.8333202227142255,0.16018297206300175,0.6083734276251854,deterministic_disc,shrinkage,0.0,1,1,5.949320970945001e-09
1,3.8814766412518495,-4.01116994412289,-1.0032280169206302,0.31624424306855964,-0.9468795747880205,-0.058383641332577764,1.876557431483744,deterministic_disc,determined,220.7,2,2,4.367846407309212e-08
1,3.0,-4.107615113258362,-2.209889531135559,0.6872928874012504,-0.7221652411652809,0.07813994740428166,1.9418319680290004,deterministic_disc,shrinkage,0.0,1,1,2.383733968626267e-08
1,3.0,2.644721746444702,-1.4544172883033752,0.08942141591907071,-0.9455991011295196,0.3128036929418722,0.5,deterministic_disc,shrinkage,0.0,1,1,8.454019903202207e-09
1,3.0,3.1264703273773193,-3.1919766664505005,0.12272195955972284,-0.9622862098214797,-0.24278503048835817,0.7202049576171078,deterministic_disc,shrinkage,0.0,1,1,2.685858591498962e-09
1,3.0,3.7705620527267456,0.2771819233894348,0.23272381806314985,0.9124290975839241,-0.33661961676096025,0.6384776604494886,deterministic_disc,shrinkage,0.0,1,1,7.565184062599647e-08
1,3.0,-0.24215272814035416,-3.6933987140655518,0.6711502015852646,-0.7256992395131324,0.15138698980467266,0.5,deterministic_disc,shrinkage,0.0,1,1,2.493741644946188e-09
1,3.0,-2.6684155464172363,-0.21887725591659546,0.4655285844050586,-0.852337134484877,0.2383370434488329,1.5405344494676176,deterministic_disc,shrinkage,0.0,1,1,6.961332238347595e-08
1,3.0,-2.7100361585617065,-1.731128990650177,0.10604829064658584,-0.9941624143777963,-0.019870930764516844,0.5,deterministic_disc,shrinkage,0.0,1,1,1.6991762553068152e-08
1,3.0,-0.8055171072483063,-1.2105424255132675,0.5987326343785372,-0.7988667871977277,0.05771558578510217,1.2520597609617752,deterministic_disc,shrinkage,0.0,1,1,1.566622801036634e-08
1,3.0,-1.0380699038505554,0.4432073581847362,0.31496786215077216,-0.9397301418450171,0.13305076595088186,0.5335329446201466,deterministic_disc,shrinkage,0.0,1,1,7.46442271609079e-09
2,3.0,-2.1515103578567505,-3.7425702810287476,0.9685736404970191,-0.08500578347850042,-0.23375012237335333,0.8948243653933522,deterministic_disc,shrinkage,0.0,1,1,1.813654137129788e-09
2,3.0,-0.6850197315216064,-1.5871480107307434,0.9040259276505324,-0.3154133015837501,-0.2885334838794845,3.88479401883604,deterministic_disc,shrinkage,0.0,1,1,1.1831995032568838e-08
2,3.0,-4.707890272140503,-0.2593766823410988,0.949526654940875,0.03097611810709352,0.3121531862144098,0.7589169040672352,deterministic_disc,shrinkage,0.0,1,1,5.710163381989401e-10
2,3.0,0.9944126754999161,-2.365636557340622,0.9057101690524857,-0.33562654565140665,0.2589283907357824,2.4522102534980257,deterministic_disc,shrinkage,0.0,1,1,1.5180708338145394e-08
2,3.0,1.8569468259811401,-1.2469594590365887,0.8221789617571839,-0.5689717544426736,0.01711424816651756,1.3879789990451796,deterministic_disc,shrinkage,0.0,1,1,7.4027013949705e-10
2,3.0,4.173128604888916,-2.60911226272583,0.7262074488019243,-0.4971142504813726,-0.4748685747372042,0.5,deterministic_disc,shrinkage,0.0,1,1,7.276553187615267e-08
2,3.0,-0.8883445113897324,1.375352643430233,0.9174390931627123,0.35842665640662164,0.172730548294011,1.5751473000986898,deterministic_disc,shrinkage,0.0,1,1,5.456289475971545e-09
2,3.0,-2.865937113761902,2.374684751033783,0.8793688523785971,-0.36134589159346503,-0.31006381293997043,0.7538083460131009,deterministic_disc,shrinkage,0.0,1,1,2.662940300712328e-08
2,3.0,1.3554534018039703,2.6451622247695923,0.93223399162099,-0.25584283536486113,0.2558988637310932,1.4141300136736015,deterministic_disc,shrinkage,0.0,1,1,1.1667038056331536e-08
