trace_id,fracture_id,set_id,face_id,face_x_m,p0_x,p0_y,p0_z,p1_x,p1_y,p1_z,observed_length_m,censoring_class,radius_m,nx,ny,nz
13,2020992,1,1,0.0000,0.000000,4.686120,-4.000000,0.000000,4.166077,-1.964099,2.101271,1,1.971783,-0.262644,0.934875,0.238801
14,2142890,1,1,0.0000,0.000000,1.738599,-3.120740,0.000000,1.844694,-1.992395,1.133322,0,0.644221,-0.369777,0.925040,-0.086979
15,2376152,1,1,0.0000,0.000000,-1.651932,-3.197729,0.000000,-1.343606,-2.549753,0.717592,0,0.908763,-0.498198,0.782947,-0.372549
16,2465669,1,1,0.0000,0.000000,-2.745003,-4.000000,0.000000,-0.908853,1.241543,5.553847,1,3.161315,-0.443942,0.845668,-0.296244
17,2474786,1,1,0.0000,0.000000,2.721414,-1.046013,0.000000,3.967193,2.251798,3.525269,1,4.754917,-0.128120,0.927768,-0.350473
18,2593770,1,1,0.0000,0.000000,4.500211,-1.425708,0.000000,5.259791,0.136486,1.737070,1,3.215019,-0.047273,0.898322,-0.436788
19,2931224,1,1,0.0000,0.000000,0.755848,0.803123,0.000000,2.272658,3.409512,3.015621,0,1.742920,-0.304247,0.823322,-0.479139
20,3157478,1,1,0.0000,0.000000,4.538484,-0.387198,0.000000,4.461750,0.262351,0.654065,0,0.539536,0.011535,0.993028,0.117310
21,3202830,1,1,0.0000,0.000000,1.646073,-4.000000,0.000000,1.849204,-3.425358,0.609489,1,0.689511,-0.431247,0.850651,-0.300698
22,3268897,1,1,0.0000,0.000000,0.164329,-4.000000,0.000000,0.055331,-3.182355,0.824878,1,0.989213,-0.443609,0.888362,0.118424
23,3309776,1,1,0.0000,0.000000,-0.857324,-0.959018,0.000000,-0.396654,1.056422,2.067417,0,1.052777,-0.119074,0.967923,-0.221239
24,3312798,1,1,0.0000,0.000000,3.536534,0.887598,0.000000,3.501279,2.693285,1.806031,1,1.048137,-0.141005,0.989820,0.019326
25,3629180,1,1,0.0000,0.000000,3.553142,-1.751937,0.000000,3.414432,-0.387044,1.371923,0,0.860650,-0.133749,0.985937,0.100198
26,4126927,1,1,0.0000,0.000000,1.052171,3.381326,0.000000,0.944543,3.875731,0.505985,1,1.000604,-0.497064,0.847856,0.184572
27,4131752,1,1,0.0000,0.000000,-4.507961,-0.252618,0.000000,-3.686153,2.247145,2.631384,0,1.738293,-0.119984,0.943117,-0.310054
28,4644946,1,1,0.0000,0.000000,-3.815745,-2.147273,0.000000,-3.555431,-1.523002,0.676371,0,0.668241,-0.385451,0.851651,-0.355130
29,4843610,1,1,0.0000,0.000000,-0.135803,2.766524,0.000000,-0.215220,3.650178,0.887216,0,0.523144,-0.052560,0.994609,0.089389
30,5028850,1,1,0.0000,0.000000,-5.543895,-1.849778,0.000000,-5.233138,-1.421149,0.529427,1,1.123707,-0.508031,0.697348,-0.505579
31,5096091,1,1,0.0000,0.000000,-0.454936,0.295579,0.000000,-0.326626,0.564570,0.298025,0,0.605517,-0.234055,0.877505,-0.418574
32,5265131,1,1,0.0000,0.000000,3.707222,-4.000000,0.000000,4.738875,-2.427940,1.880341,1,1.809353,-0.289732,0.800191,-0.525119
33,5362111,1,1,0.0000,0.000000,2.063942,-0.092127,0.000000,1.868321,1.016897,1.126145,0,0.563989,-0.629497,0.765190,0.134972
34,5587065,2,1,0.0000,0.000000,0.008293,-3.860618,0.000000,0.072850,-4.000000,0.153607,1,1.382323,0.832490,-0.502733,-0.232850
35,5933508,2,1,0.0000,0.000000,2.715864,-2.487970,0.000000,1.773171,-4.000000,1.781826,1,1.534035,0.853875,-0.441670,0.275364
36,6220896,2,1,0.0000,0.000000,-3.343378,-1.831152,0.000000,-5.329361,-3.129175,2.372549,1,1.733454,0.940318,-0.186177,0.284851
37,6568777,2,1,0.0000,0.000000,-3.919627,1.017354,0.000000,-4.601014,0.384332,0.930056,0,1.011335,0.848963,-0.359680,0.387160
38,6610156,2,1,0.0000,0.000000,-1.235808,-1.924241,0.000000,0.715531,-1.368502,2.028933,0,1.049210,0.986356,0.045093,-0.158332
39,6641919,2,1,0.0000,0.000000,-4.616704,1.042911,0.000000,-2.592706,0.161270,2.207681,0,1.109300,0.826668,-0.224711,-0.515873
40,7052010,2,1,0.0000,0.000000,-3.227911,-1.814596,0.000000,-4.607444,-3.086783,1.876584,0,0.993422,0.864731,-0.340479,0.369208
41,7181834,2,1,0.0000,0.000000,2.760593,-2.012000,0.000000,2.802984,-1.603416,0.410777,0,1.858999,0.985737,0.167396,-0.017368
42,7187464,2,1,0.0000,0.000000,-4.685591,-3.497663,0.000000,-4.806331,-4.000000,0.516644,1,1.646618,0.784052,-0.603507,0.145057
43,7231507,2,1,0.0000,0.000000,2.130741,3.519102,0.000000,1.586129,2.437051,1.211377,1,1.004546,0.912857,-0.364691,0.183554
44,7320447,3,1,0.0000,0.000000,-1.732734,3.665909,0.000000,-1.663530,3.278544,0.393498,1,1.112071,-0.419981,-0.893388,-0.159606
45,7361143,3,1,0.0000,0.000000,-3.082720,-1.616226,0.000000,-3.513496,-4.000000,2.422384,1,1.708175,-0.319804,-0.932382,0.168492
46,7416805,3,1,0.0000,0.000000,1.659984,-2.170121,0.000000,1.954449,-4.000000,1.853420,1,1.186499,-0.508538,-0.850103,-0.136799
47,7458524,3,1,0.0000,0.000000,1.795466,3.648463,0.000000,1.458202,3.105175,0.639459,1,0.865138,-0.699156,-0.607441,0.377090
48,7481028,3,1,0.0000,0.000000,-1.510642,-3.003156,0.000000,-1.788998,-4.000000,1.034978,1,1.078532,-0.072018,-0.960654,0.268250
49,7535565,3,1,0.0000,0.000000,4.418555,-1.485089,0.000000,4.363453,-4.000000,2.515514,1,1.376095,0.165745,-0.985932,0.021602
50,7586313,3,1,0.0000,0.000000,1.247313,-2.531698,0.000000,1.072705,-4.000000,1.478648,1,1.223956,-0.469950,-0.876517,0.104234
51,7610064,3,1,0.0000,0.000000,3.112688,-0.100630,0.000000,2.640318,-1.781130,1.745627,0,0.898210,-0.668105,-0.716307,0.201346
52,7776987,3,1,0.0000,0.000000,0.708467,3.897134,0.000000,-0.249231,1.846477,2.263268,1,1.566985,-0.503656,-0.782750,0.365560
53,7999682,3,1,0.0000,0.000000,-1.240327,-0.395490,0.000000,-1.425641,-1.587272,1.206104,0,0.930322,-0.166390,-0.974351,0.151505
54,8074336,3,1,0.0000,0.000000,3.711079,-2.325670,0.000000,5.124746,-3.741283,2.000603,1,2.835334,-0.378588,-0.654923,-0.654023
55,8164975,3,1,0.0000,0.000000,3.417091,-2.214721,0.000000,3.474771,-3.321151,1.107933,0,1.046360,-0.517119,-0.854753,-0.044560
56,8190119,3,1,0.0000,0.000000,-2.022894,-0.132273,0.000000,-1.898947,-2.660308,2.531072,0,1.306534,0.318520,-0.946779,-0.046420
57,8282191,3,1,0.0000,0.000000,-0.457784,-1.697473,0.000000,-0.134322,-3.352102,1.685949,0,0.953391,-0.528450,-0.833193,-0.162880
58,8355274,3,1,0.0000,0.000000,2.093253,-2.611020,0.000000,2.222670,-4.000000,1.394996,1,1.008457,-0.776227,-0.627734,-0.058489
59,8356373,3,1,0.0000,0.000000,2.218983,2.207433,0.000000,3.369241,-0.694559,3.121642,0,3.779806,-0.649907,-0.706536,-0.280049
60,8371848,3,1,0.0000,0.000000,-3.966935,1.026221,0.000000,-2.976237,-0.772831,2.053794,0,1.055088,-0.630210,-0.680121,-0.374528
61,8401566,3,1,0.0000,0.000000,-4.979130,0.802584,0.000000,-5.295837,-0.529781,1.369489,1,1.490345,-0.680842,-0.712576,0.169381
62,8427726,3,1,0.0000,0.000000,-3.927429,0.072179,0.000000,-4.220722,-2.121706,2.213402,0,1.106702,-0.562742,-0.819343,0.109535
63,8523310,3,1,0.0000,0.000000,0.219378,3.941477,0.000000,0.711184,1.645015,2.348533,1,1.494171,0.049537,-0.976627,-0.209153
64,8524592,3,1,0.0000,0.000000,3.789983,-2.762957,0.000000,3.118476,-3.610977,1.081694,0,1.070026,-0.768590,-0.501541,0.397147
65,8729640,3,1,0.0000,0.000000,2.418571,0.889928,0.000000,4.898865,-3.343494,4.906497,0,2.454092,-0.352489,-0.807440,-0.473066
66,8783933,3,1,0.0000,0.000000,-0.601129,-2.893391,0.000000,-0.287895,-4.000000,1.150086,1,0.936627,-0.540435,-0.809578,-0.229157
67,8786468,3,1,0.0000,0.000000,-1.387824,-0.132990,0.000000,-1.589048,-1.692525,1.572463,0,0.898588,-0.534960,-0.837931,0.108117
68,8852008,3,1,0.0000,0.000000,-0.591860,-1.317832,0.000000,-1.914367,-3.454874,2.513159,0,1.437504,-0.285561,-0.814933,0.504321
69,8930748,3,1,0.0000,0.000000,-1.718596,-3.664828,0.000000,-1.678702,-4.000000,0.337538,1,1.471550,-0.579967,-0.808930,-0.096284
70,8936231,3,1,0.0000,0.000000,-0.834933,2.024645,0.000000,-1.175585,1.142581,0.945559,0,1.249325,-0.379715,-0.862983,0.333283
71,9011264,3,1,0.0000,0.000000,4.142767,-3.378737,0.000000,4.117275,-4.000000,0.621786,1,1.790408,-0.016206,-0.999028,0.040992
72,9013342,3,1,0.0000,0.000000,-4.623420,-3.850128,0.000000,-4.686692,-4.000000,0.162680,1,1.366883,-0.780329,-0.576131,0.243228
73,9126295,3,1,0.0000,0.000000,-3.687145,-3.610658,0.000000,-3.755388,-4.000000,0.395278,1,0.965980,0.048738,-0.983813,0.172441
74,9233166,3,1,0.0000,0.000000,-1.564334,3.712741,0.000000,-1.092711,1.776894,1.992469,1,2.791368,-0.497763,-0.842666,-0.205296
75,9281961,3,1,0.0000,0.000000,2.336940,-2.362445,0.000000,0.596845,-3.991030,2.383321,0,1.296107,-0.774437,-0.432307,0.461907
76,9392296,3,1,0.0000,0.000000,2.740734,3.222875,0.000000,1.811975,0.965825,2.440670,1,2.203207,-0.550924,-0.771769,0.317577
77,9393320,3,1,0.0000,0.000000,-0.116144,3.950836,0.000000,-1.231706,2.366607,1.937592,1,1.973861,-0.708283,-0.577187,0.406436
78,9488131,3,1,0.0000,0.000000,-1.462587,1.100391,0.000000,-2.662226,-0.503235,2.002686,0,1.200151,-0.492553,-0.696868,0.521312
79,9508484,4,1,0.0000,0.000000,-5.390662,-0.404072,0.000000,-0.510762,3.915059,6.516772,2,17.460003,-0.129226,0.657214,-0.742543
80,9508916,4,1,0.0000,0.000000,-0.224924,-4.000000,0.000000,5.489341,-0.839788,6.529913,2,17.468466,-0.063114,0.482994,-0.873346
81,9510405,4,1,0.0000,0.000000,-2.764663,-1.462030,0.000000,-0.066281,0.230956,3.185508,0,1.771004,-0.024211,0.531309,-0.846832
82,9528969,4,1,0.0000,0.000000,-5.452377,-2.592173,0.000000,-0.851241,-0.696246,4.976443,1,3.531012,-0.420088,0.345733,-0.839044
83,9529147,4,1,0.0000,0.000000,-1.516609,-4.000000,0.000000,5.116147,0.477400,8.002534,2,16.603292,0.371107,0.519544,-0.769645
84,9550500,4,1,0.0000,0.000000,3.050770,-0.034229,0.000000,5.180466,0.324750,2.159739,1,4.268848,0.026506,0.166155,-0.985743
85,9550739,4,1,0.0000,0.000000,2.942066,0.405442,0.000000,4.637465,1.402454,1.966828,1,10.762087,0.368800,0.471181,-0.801233
86,9558747,4,1,0.0000,0.000000,-4.766315,-1.073972,0.000000,-1.834104,-0.698051,2.956210,0,4.582115,0.355806,0.118842,-0.926973
87,9571201,4,1,0.0000,0.000000,4.775135,1.140979,0.000000,4.806328,1.142638,0.031237,1,4.359771,0.213975,0.051862,-0.975461
88,9576857,4,1,0.0000,0.000000,-5.504079,-0.997120,0.000000,-1.136793,1.182728,4.881079,1,13.524506,-0.148879,0.441614,-0.884767
89,9635444,4,1,0.0000,0.000000,-4.991184,0.773977,0.000000,-1.412082,3.755082,4.657999,2,11.624279,-0.399210,0.586787,-0.704494
90,9649394,4,1,0.0000,0.000000,-2.120196,-3.733966,0.000000,3.237467,2.886814,8.516999,1,14.220042,0.066313,0.775649,-0.627671
91,9650034,4,1,0.0000,0.000000,-4.930134,-1.221308,0.000000,-0.612043,2.076881,5.433595,0,6.783343,0.736908,0.410327,-0.537213
92,9658563,4,1,0.0000,0.000000,-5.382436,-0.367755,0.000000,-4.592886,-0.589482,0.820093,1,19.190580,-0.156935,-0.267019,-0.950827
93,9666992,4,1,0.0000,0.000000,-5.177397,0.332033,0.000000,1.101694,3.841402,7.193237,2,10.473537,0.029708,0.487655,-0.872531
94,9687430,4,1,0.0000,0.000000,4.794044,-4.000000,0.000000,5.043694,-3.983749,0.250179,2,24.034725,-0.154201,0.064181,-0.985953
95,9691989,4,1,0.0000,0.000000,-0.037693,-4.000000,0.000000,4.123055,-2.396499,4.459040,1,6.400978,-0.181076,0.353662,-0.917679
96,9708566,4,1,0.0000,0.000000,1.471074,3.434127,0.000000,1.932726,3.610291,0.494121,1,12.747355,0.033625,0.356317,-0.933760
97,9716367,4,1,0.0000,0.000000,-5.261779,-3.331346,0.000000,2.088315,3.539705,10.061572,2,23.230341,-0.046025,0.682177,-0.729737
98,9721470,4,1,0.0000,0.000000,5.256459,-2.855499,0.000000,5.432287,-2.746563,0.206839,1,10.046545,-0.167285,0.519245,-0.838093
99,9728802,4,1,0.0000,0.000000,4.120649,-4.000000,0.000000,5.309049,-3.189939,1.438226,2,7.514901,0.423503,0.510233,-0.748537
100,9737943,4,1,0.0000,0.000000,0.280033,-0.199394,0.000000,4.670346,1.351863,4.656313,1,19.659746,-0.205544,0.326038,-0.922741
101,9750274,4,1,0.0000,0.000000,4.872436,-4.000000,0.000000,5.077997,-3.881131,0.237456,2,3.722998,-0.250773,0.484598,-0.838020
102,9750378,4,1,0.0000,0.000000,2.204520,-4.000000,0.000000,2.657908,-3.409630,0.744377,1,10.491266,0.712322,0.556644,-0.427487
103,9758633,4,1,0.0000,0.000000,4.240745,1.061254,0.000000,4.729738,1.260480,0.528021,1,7.520791,-0.123449,0.374421,-0.919005
104,9761161,4,1,0.0000,0.000000,-4.716770,0.004302,0.000000,-0.138907,-0.248570,4.584841,0,4.388101,0.346397,-0.051739,-0.936660
105,9762540,4,1,0.0000,0.000000,1.103075,1.939543,0.000000,2.632647,3.275365,2.030767,1,14.786944,-0.209077,0.643254,-0.736553
106,9772515,4,1,0.0000,0.000000,-4.841183,-1.568765,0.000000,-2.409923,-0.790046,2.552925,0,1.688548,0.161770,0.301012,-0.939799
107,9786651,4,1,0.0000,0.000000,-3.212340,-4.000000,0.000000,4.621489,0.853884,9.215697,1,6.920470,0.052675,0.525966,-0.848873
108,9789910,4,1,0.0000,0.000000,-0.938820,-4.000000,0.000000,4.561433,1.519439,7.792111,2,8.042869,0.211645,0.692291,-0.689884
109,9790703,4,1,0.0000,0.000000,0.261657,-4.000000,0.000000,1.003778,2.633566,6.674949,1,24.859388,-0.378227,0.919974,-0.102921
110,9802243,4,1,0.0000,0.000000,-2.379954,-4.000000,0.000000,4.152716,2.055448,8.907538,2,26.663315,-0.155407,0.671552,-0.724477
111,9817059,4,1,0.0000,0.000000,0.059441,-2.007993,0.000000,3.497969,1.349889,4.806126,0,6.264262,0.040003,0.698108,-0.714874
112,9846541,5,1,0.0000,0.000000,-4.822379,1.117940,0.000000,-4.137242,0.404748,0.988967,1,0.728496,-0.693793,-0.519352,-0.498923
113,10242563,5,1,0.0000,0.000000,1.270639,1.466004,0.000000,2.094529,0.498918,1.270452,0,0.701608,-0.863382,-0.384071,-0.327201
114,10272301,5,1,0.0000,0.000000,2.639040,-1.518595,0.000000,3.466717,-2.032739,0.974367,0,0.513082,-0.882063,-0.248601,-0.400202
115,10862230,5,1,0.0000,0.000000,4.387222,-3.569718,0.000000,4.462699,-4.000000,0.436852,1,0.850613,-0.799443,-0.591708,-0.103793
116,10891040,5,1,0.0000,0.000000,1.007148,3.549973,0.000000,1.463698,2.757746,0.914363,0,0.513810,-0.696608,-0.621617,-0.358230
117,10895527,5,1,0.0000,0.000000,5.437945,-1.522881,0.000000,5.535598,-1.672099,0.178332,1,0.730911,-0.838400,-0.456072,-0.298469
118,11048212,5,1,0.0000,0.000000,3.006577,1.187795,0.000000,4.328612,0.459677,1.509282,0,0.999724,-0.538122,-0.406621,-0.738298
119,11199653,5,1,0.0000,0.000000,-5.486427,-2.330489,0.000000,-4.575197,-2.707928,0.986307,1,0.623698,-0.766100,-0.245956,-0.593798
120,11325124,5,1,0.0000,0.000000,0.069244,1.931982,0.000000,1.007632,1.613618,0.990923,0,0.505273,-0.827523,-0.180377,-0.531667
121,11475465,5,1,0.0000,0.000000,-0.399233,3.925171,0.000000,1.781672,1.894613,2.979851,1,2.157839,-0.488044,-0.594764,-0.638802
122,11477465,5,1,0.0000,0.000000,-3.122823,2.115077,0.000000,-2.734761,1.645828,0.608923,0,0.543132,-0.676994,-0.567169,-0.469040
123,11698618,5,1,0.0000,0.000000,0.244560,-1.904329,0.000000,0.749145,-2.920292,1.134366,0,0.724158,-0.568265,-0.736958,-0.366015
124,11736394,5,1,0.0000,0.000000,-2.161920,2.519670,0.000000,-1.701946,2.157632,0.585361,0,0.555053,-0.857804,-0.317888,-0.403881
125,11749118,5,1,0.0000,0.000000,3.934493,-1.866263,0.000000,4.383199,-3.039486,1.256101,0,0.656889,-0.516950,-0.799536,-0.305787
126,11858311,5,1,0.0000,0.000000,-2.606270,-0.870037,0.000000,-1.974127,-0.978386,0.641361,0,0.535028,-0.843015,-0.090869,-0.530158
127,11912343,5,1,0.0000,0.000000,2.244104,1.572358,0.000000,3.158038,0.593123,1.339469,0,0.715594,-0.843636,-0.392519,-0.366343
128,12121154,5,1,0.0000,0.000000,3.099573,-2.411565,0.000000,4.219372,-2.848641,1.202076,0,0.821980,-0.641788,-0.278840,-0.714393
129,12276860,5,1,0.0000,0.000000,-1.490877,1.988673,0.000000,-0.981348,1.143092,0.987232,0,0.539830,-0.759691,-0.556980,-0.335624
130,12828884,5,1,0.0000,0.000000,0.139581,0.393608,0.000000,0.638269,-0.552239,1.069260,0,0.876834,-0.792053,-0.539994,-0.284707
131,12914427,5,1,0.0000,0.000000,-3.496356,-0.691850,0.000000,-2.920935,-1.054494,0.680162,0,0.621891,-0.818028,-0.306670,-0.486605
132,12914530,5,1,0.0000,0.000000,-2.535012,-3.850161,0.000000,-2.399128,-4.000000,0.202278,1,0.512247,-0.802467,-0.442009,-0.400842
133,13239841,5,1,0.0000,0.000000,3.121821,-1.630632,0.000000,3.747207,-3.510357,1.981028,0,1.413700,-0.874021,-0.461042,-0.153389
134,13826806,5,1,0.0000,0.000000,1.638161,-0.045615,0.000000,2.343903,-0.755821,1.001232,0,0.507153,-0.747146,-0.471464,-0.468501
135,13854109,5,1,0.0000,0.000000,0.663236,3.901235,0.000000,0.918065,3.208583,0.738041,1,1.611512,-0.652392,-0.711272,-0.261679
136,14471626,5,1,0.0000,0.000000,-2.392337,3.392065,0.000000,-2.262653,3.079240,0.338640,1,1.061472,-0.826632,-0.519843,-0.215505
137,14645586,5,1,0.0000,0.000000,0.028205,-0.442208,0.000000,0.649119,-0.964127,0.811131,0,0.539367,-0.647850,-0.490156,-0.583127
138,14696102,5,1,0.0000,0.000000,0.929707,1.735626,0.000000,1.142752,1.558561,0.277020,0,0.595333,-0.702284,-0.455028,-0.547491
139,15461223,5,1,0.0000,0.000000,-4.370198,1.813680,0.000000,-4.282586,1.736323,0.116876,1,0.852283,-0.840138,-0.358982,-0.406571
140,15634871,5,1,0.0000,0.000000,1.822634,-0.780191,0.000000,2.466734,-1.568005,1.017603,0,0.524555,-0.805499,-0.458781,-0.375089
141,16267106,5,1,0.0000,0.000000,-1.751188,-0.588356,0.000000,-1.463694,-1.053505,0.546824,0,0.585139,-0.369169,-0.790551,-0.488614
142,16516938,5,1,0.0000,0.000000,2.145112,1.780845,0.000000,2.725731,1.419808,0.683716,0,0.587599,-0.532543,-0.446945,-0.718776
143,16540267,5,1,0.0000,0.000000,3.385109,1.652501,0.000000,3.844724,1.071901,0.740501,0,0.597812,-0.764167,-0.505735,-0.400351
144,16803105,5,1,0.0000,0.000000,-0.516761,3.579566,0.000000,0.358490,3.079780,1.007894,0,0.510764,-0.493964,-0.431151,-0.755055
145,17172763,5,1,0.0000,0.000000,-0.966212,-0.513847,0.000000,0.923258,-1.432788,2.101083,0,1.173700,-0.928575,-0.162326,-0.333765
146,17318612,5,1,0.0000,0.000000,-1.966684,-1.680291,0.000000,-1.622035,-2.115699,0.555305,0,0.574314,-0.730292,-0.535638,-0.423986
147,17987075,5,1,0.0000,0.000000,3.650197,-0.115435,0.000000,3.106574,-3.989793,3.912310,0,2.067047,-0.747348,-0.657987,0.092324
148,18082830,5,1,0.0000,0.000000,-5.519795,-1.333668,0.000000,-4.638533,-1.998233,1.103752,1,0.908884,-0.703596,-0.427850,-0.567360
149,18164947,5,1,0.0000,0.000000,2.828999,2.079778,0.000000,3.220015,1.573326,0.639833,0,0.633970,-0.902647,-0.340663,-0.263015
150,18177221,5,1,0.0000,0.000000,3.260807,-0.790483,0.000000,4.493526,-0.850816,1.234195,0,0.648652,-0.831663,-0.027145,-0.554617
151,18406942,5,1,0.0000,0.000000,-2.864504,-1.810724,0.000000,-1.989125,-2.656347,1.217115,0,0.766185,-0.892008,-0.314053,-0.325104
152,18446161,5,1,0.0000,0.000000,0.074031,2.985345,0.000000,0.818966,2.202580,1.080578,0,0.644296,-0.729725,-0.495298,-0.471361
153,53326,1,2,1.0000,1.000000,-0.600041,-3.724109,1.000000,1.341937,2.302189,6.331472,0,3.591495,-0.500206,0.824170,-0.265589
154,172382,1,2,1.0000,1.000000,-3.107009,2.415898,1.000000,-3.035543,3.034941,0.623155,1,0.782145,-0.303507,0.946542,-0.109274
155,295259,1,2,1.0000,1.000000,-5.428130,-2.778511,1.000000,-5.173036,-2.123493,0.702938,1,1.129450,-0.339054,0.876634,-0.341402
156,543607,1,2,1.0000,1.000000,2.777387,-0.275712,1.000000,3.006809,0.662891,0.966235,0,0.572855,-0.109188,0.965595,-0.236019
157,722085,1,2,1.0000,1.000000,2.232772,3.375154,1.000000,2.190577,3.490044,0.122393,1,0.505080,-0.551791,0.782857,0.287510
158,995198,1,2,1.0000,1.000000,-2.441157,-0.391215,1.000000,-1.955715,0.401032,0.929144,0,0.546419,-0.444109,0.763962,-0.468112
159,1068544,1,2,1.0000,1.000000,5.177931,-2.597701,1.000000,5.459233,-1.667402,0.971899,0,0.607495,0.026764,0.956854,-0.289333
160,1254923,1,2,1.0000,1.000000,-3.437853,-2.735584,1.000000,-4.260557,-0.293731,2.576720,0,1.288798,-0.596228,0.760795,0.256326
161,1295106,1,2,1.0000,1.000000,-3.759615,-2.803855,1.000000,-3.798012,-2.162102,0.642902,0,0.869912,-0.543754,0.837747,0.050124
162,1303390,1,2,1.0000,1.000000,-0.140622,-0.123725,1.000000,-0.093572,0.948967,1.073723,0,0.545611,0.049923,0.997794,-0.043764
163,1482619,1,2,1.0000,1.000000,-1.838064,2.476930,1.000000,-1.562880,2.995069,0.586681,0,0.538266,-0.741750,0.592322,-0.314582
164,1634820,1,2,1.0000,1.000000,-4.586617,-4.000000,1.000000,-4.584878,-3.957138,0.042897,1,0.599934,-0.129267,0.990795,-0.040196
165,1752218,1,2,1.0000,1.000000,-4.469702,-0.505772,1.000000,-4.792627,0.104519,0.690460,0,0.604126,-0.330300,0.834282,0.441447
166,1869264,1,2,1.0000,1.000000,0.111687,-2.105322,1.000000,0.235210,-0.574609,1.535689,0,0.893043,0.023667,0.996481,-0.080412
167,1927232,1,2,1.0000,1.000000,-0.352144,2.408497,1.000000,-0.528948,3.570899,1.175771,0,0.659171,-0.078402,0.985586,0.149910
168,2020992,1,2,1.0000,1.000000,4.967061,-4.000000,1.000000,4.502122,-2.179826,1.878617,1,1.971783,-0.262644,0.934875,0.238801
169,2135022,1,2,1.0000,1.000000,-0.981304,-3.441873,1.000000,-0.583116,-2.521538,1.002781,0,0.593206,-0.623091,0.717843,-0.310579
170,2247538,1,2,1.0000,1.000000,3.991091,-2.108340,1.000000,3.497750,-0.693599,1.498292,0,0.749482,-0.622712,0.738818,0.257637
171,2287129,1,2,1.0000,1.000000,4.183017,-4.000000,1.000000,4.187624,-3.949330,0.050879,1,0.947920,-0.105348,0.990351,-0.090035
172,2299318,1,2,1.0000,1.000000,-3.377643,1.667090,1.000000,-3.263171,2.727892,1.066961,0,0.617664,-0.193021,0.975531,-0.105270
173,2376152,1,2,1.0000,1.000000,-1.344649,-3.889210,1.000000,-0.613213,-2.352028,1.702330,0,0.908763,-0.498198,0.782947,-0.372549
174,2465669,1,2,1.0000,1.000000,-2.220043,-4.000000,1.000000,-0.551057,0.764349,5.048221,1,3.161315,-0.443942,0.845668,-0.296244
175,2474786,1,2,1.0000,1.000000,2.794302,-1.218630,1.000000,4.065846,2.147388,3.598181,1,4.754917,-0.128120,0.927768,-0.350473
176,2568930,1,2,1.0000,1.000000,0.076697,-2.743374,1.000000,0.501985,-2.377325,0.561126,0,0.509485,-0.394887,0.599331,-0.696324
177,2593770,1,2,1.0000,1.000000,4.751258,-1.017619,1.000000,5.282276,0.074500,1.214374,1,3.215019,-0.047273,0.898322,-0.436788
178,2613612,1,2,1.0000,1.000000,-0.181542,-2.379762,1.000000,-0.760689,-1.241739,1.276914,0,0.641660,-0.372507,0.827088,0.420909
179,2682829,1,2,1.0000,1.000000,5.289209,-1.813842,1.000000,5.248284,-0.865851,0.948873,0,0.501436,-0.361274,0.931592,0.040218
180,2687506,1,2,1.0000,1.000000,1.444466,-1.867060,1.000000,1.215926,-0.966558,0.929050,0,0.573792,-0.637928,0.746432,0.189438
